URL,Page_Type,Current_Status,Indexation_Decision,Should_Index,Should_Follow,Should_Be_In_Sitemap,Canonical_URL,Redirect_Target,Merge_Target,Priority,Reason,Data_Source,Owner_Approval,Implementation_Status,Notes
"https://pmstructure.com/","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/","","","P0","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/about","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/about","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/account","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/account","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/admin","Checkout/utility","Unknown","noindex","No","No","No","https://pmstructure.com/admin","","","P0","Utility, payment, or private surface: must not rank","Route inventory + indexing-metadata.ts","Not required","Implemented",""
"https://pmstructure.com/answers","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/can-i-prepare-for-pmp-in-30-days","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/can-i-prepare-for-pmp-in-30-days","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/current-pmp-exam-vs-new-pmp-exam","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/current-pmp-exam-vs-new-pmp-exam","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/does-pm-structure-guarantee-pmp-success","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/does-pm-structure-guarantee-pmp-success","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/how-do-i-enroll-in-pmp-on-pm-structure","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/how-do-i-enroll-in-pmp-on-pm-structure","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/how-does-regional-pricing-work-for-pmp","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/how-does-regional-pricing-work-for-pmp","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/how-long-does-pmp-preparation-take","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/how-long-does-pmp-preparation-take","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/how-many-pmp-mock-exams-should-i-take","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/how-many-pmp-mock-exams-should-i-take","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/how-to-prepare-for-pmp-in-2026","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/how-to-prepare-for-pmp-in-2026","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/is-pm-structure-an-official-pmi-atp","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/is-pm-structure-an-official-pmi-atp","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/is-the-new-pmp-exam-harder","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/is-the-new-pmp-exam-harder","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/is-the-pmp-exam-changing-in-2026","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/is-the-pmp-exam-changing-in-2026","","","P0","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/pmp-training-hours-vs-pdus","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/pmp-training-hours-vs-pdus","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
